iter	MAE
594	43.52559146
595	43.50492225
596	43.48262533
597	43.46347262
598	43.44318296
599	43.43314728
600	43.41280829
601	43.39022578
602	43.37252571
603	43.34845205
604	43.33116656
605	43.31088738
606	43.29061648
607	43.27132335
608	43.25257652
609	43.23046924
610	43.21031332
611	43.19040848
612	43.17167781
613	43.1598035
614	43.13927858
615	43.12311088
616	43.1027102
617	43.08677772
618	43.0679422
619	43.04877157
620	43.03380874
621	43.01883693
622	43.00366839
623	42.98484944
624	42.96804488
625	42.94878796
626	42.93158648
627	42.91514543
628	42.89869023
629	42.88267705
630	42.86165555
631	42.84541924
632	42.82767118
633	42.8106978
634	42.7935744
635	42.78085183
636	42.76379912
637	42.74871276
638	42.73448182
639	42.71916953
640	42.70474343
641	42.69342993
642	42.67798982
643	42.66159502
644	42.64780045
645	42.6338713
646	42.61736207
647	42.60314344
648	42.59134415
649	42.58077025
650	42.56879506
651	42.55911791
652	42.54411847
653	42.53284193
654	42.51749159
655	42.50419018
656	42.48935491
657	42.47307883
658	42.45958845
659	42.44529243
660	42.43365419
661	42.4215059
662	42.41218955
663	42.3999751
664	42.38796321
665	42.3735878
666	42.35946905
667	42.34727069
668	42.3332538
669	42.31886909
670	42.30330609
671	42.28885009
672	42.27731359
673	42.26892152
674	42.25572175
675	42.24907574
676	42.2371733
677	42.2264432
678	42.21369493
679	42.19905999
680	42.18364977
681	42.16973546
682	42.15847862
683	42.14459368
684	42.13397845
685	42.12291117
686	42.11592164
687	42.1059206
688	42.09394201
689	42.0863093
690	42.07625094
691	42.06488228
692	42.05197053
693	42.03910448
694	42.02713888
695	42.01836678
696	42.00895578
697	41.99833303
698	41.98807757
699	41.98052239
700	41.97238828
701	41.96292998
702	41.95539533
703	41.94377785
704	41.93203071
705	41.92167931
706	41.91004811
707	41.90175731
708	41.89159942
709	41.88297929
710	41.87546873
711	41.86543702
712	41.85682902
713	41.85097343
714	41.84459582
715	41.83618713
716	41.82773725
717	41.81546373
718	41.80891542
719	41.80023376
720	41.79107523
721	41.78202398
722	41.77275163
723	41.76176066
724	41.75504428
725	41.74559413
726	41.73441545
727	41.72823454
728	41.72014013
729	41.71096577
730	41.70500052
731	41.69711114
732	41.68822283
733	41.67831887
734	41.6705175
735	41.66239065
736	41.65165293
737	41.64351085
738	41.63376211
739	41.62690532
740	41.61670465
741	41.6098092
742	41.60147527
743	41.59704159
744	41.59014604
745	41.58209244
746	41.57120874
747	41.56173502
748	41.55145098
749	41.5461784
750	41.53736711
751	41.52976724
752	41.5201485
753	41.51053832
754	41.50149163
755	41.49241509
756	41.48540211
757	41.47498285
758	41.47036948
759	41.46175531
760	41.45357438
761	41.44503344
762	41.43860227
763	41.43133563
764	41.42615138
765	41.41870064
766	41.41055018
767	41.40220796
768	41.39466681
769	41.38805476
770	41.38254196
771	41.37622045
772	41.37008537
773	41.36421147
774	41.35605134
775	41.34626153
776	41.33930523
777	41.3302064
778	41.32143877
779	41.31526697
780	41.30726243
781	41.29882394
782	41.29370096
783	41.2857052
784	41.28059926
785	41.27370706
786	41.26855313
787	41.26314177
788	41.25549402
789	41.24821601
790	41.24027654
791	41.232855
792	41.22604899
793	41.22049826
794	41.21317085
795	41.20762477
796	41.20245961
797	41.1958008
798	41.18664497
799	41.17896661
800	41.17173287
801	41.16604949
802	41.15896215
803	41.15233217
804	41.14655715
805	41.1379028
806	41.13011011
807	41.12246231
808	41.11640479
809	41.10714487
810	41.09956542
811	41.09040027
812	41.0827613
813	41.07464965
814	41.06525402
815	41.06014749
816	41.05329747
817	41.04661667
818	41.04036891
819	41.03489209
820	41.02869464
821	41.02243533
822	41.01425023
823	41.00603909
824	40.99870912
825	40.99256725
826	40.98430674
827	40.97738561
828	40.97062736
829	40.96193316
830	40.95625606
831	40.95212378
832	40.94376887
833	40.93767242
834	40.93251639
835	40.92645803
836	40.9178423
837	40.90893642
838	40.9010842
839	40.89406519
840	40.88781184
841	40.88095427
842	40.87578358
843	40.86906718
844	40.86195191
845	40.85668773
846	40.84868366
847	40.84165918
848	40.83603343
849	40.83128218
850	40.82719388
851	40.82182529
852	40.81599198
853	40.81159865
854	40.80347502
855	40.79863399
856	40.79240303
857	40.78478297
858	40.77985416
859	40.77428642
860	40.76615462
861	40.76000158
862	40.75595101
863	40.74891103
864	40.74161543
865	40.73573474
866	40.72931974
867	40.72167158
868	40.71622779
869	40.70964354
870	40.70423999
871	40.69593385
872	40.69064075
873	40.68598146
874	40.68060324
875	40.67455576
876	40.66920353
877	40.66259674
878	40.65745067
879	40.65180549
880	40.64751182
881	40.6432251
882	40.63705089
883	40.62957182
884	40.62284329
885	40.61741552
886	40.61170045
887	40.60520101
888	40.60048587
889	40.59573758
890	40.59133638
891	40.5857481
892	40.58076149
893	40.57359831
894	40.56960604
895	40.56393455
896	40.55860847
897	40.55433424
898	40.5502042
899	40.54601162
900	40.54086665
901	40.53742793
902	40.53320915
903	40.52814255
904	40.52160595
905	40.51757714
906	40.51188009
907	40.50696108
908	40.50317455
909	40.49839502
910	40.49271094
911	40.48707294
912	40.48175576
913	40.47673672
914	40.47242191
915	40.46694661
916	40.46146901
917	40.45651174
918	40.45205965
919	40.44668328
920	40.442491
921	40.43542385
922	40.42807872
923	40.42373851
924	40.41786497
925	40.41535359
926	40.40865082
927	40.40560668
928	40.40140144
929	40.39677513
930	40.39030464
931	40.38673267
932	40.38109358
933	40.37577252
934	40.37170069
935	40.36533483
936	40.35936603
937	40.35674071
938	40.35198463
939	40.34572839
940	40.34321028
941	40.33881938
942	40.33194294
943	40.32727695
944	40.32352006
945	40.31843646
946	40.31360857
947	40.30833843
948	40.30450611
949	40.30008485
950	40.29575636
951	40.29170399
952	40.2862279
953	40.28309314
954	40.27957054
955	40.2750016
956	40.27203886
957	40.26785086
958	40.26224326
959	40.25987838
960	40.25410393
961	40.2511262
962	40.24639557
963	40.24366566
964	40.24032926
965	40.23564086
966	40.23107784
967	40.22583682
968	40.22002988
969	40.21572631
970	40.21242514
971	40.20790731
972	40.20407487
973	40.19954507
974	40.1956819
975	40.19177727
976	40.18800987
977	40.18422151
978	40.18060766
979	40.17770044
980	40.17367852
981	40.16932574
982	40.16600242
983	40.16005412
984	40.15606723
985	40.15154342
986	40.14839005
987	40.14421863
988	40.14011205
989	40.13466758
990	40.13213843
991	40.12827264
992	40.12474532
993	40.1207491
994	40.1180698
995	40.11344243
996	40.10820003
997	40.10435276
998	40.09995879
999	40.0968187
1000	40.09290616
1001	40.08942719
1002	40.08676976
1003	40.08239231
1004	40.07914923
1005	40.07528069
1006	40.07082702
1007	40.06534651
1008	40.06288028
1009	40.05936356
1010	40.05635352
1011	40.05219106
1012	40.04922818
1013	40.04568291
1014	40.0416654
1015	40.03710407
1016	40.03368152
1017	40.03029042
1018	40.02723642
1019	40.02384744
1020	40.01867964
1021	40.01575273
1022	40.01281417
1023	40.01016837
1024	40.00625813
1025	40.00329967
1026	39.9999757
1027	39.99599212
1028	39.99214946
1029	39.98808551
1030	39.98320033
1031	39.97982704
1032	39.97600881
1033	39.97148227
1034	39.96756832
1035	39.96301216
1036	39.95756926
1037	39.95235764
1038	39.94906106
1039	39.94454751
1040	39.9409587
1041	39.93608557
1042	39.93292218
1043	39.93004593
1044	39.92731832
1045	39.92334195
1046	39.91993728
1047	39.91690142
1048	39.91287731
1049	39.91019461
1050	39.90840217
1051	39.90222108
1052	39.89699782
1053	39.89410282
1054	39.89082226
1055	39.88823877
1056	39.88432365
1057	39.88082435
1058	39.87751603
1059	39.87304361
1060	39.86883642
1061	39.86607115
1062	39.8625967
1063	39.85916091
1064	39.85372251
1065	39.85119886
1066	39.84603794
1067	39.84202804
1068	39.83994637
1069	39.83643488
1070	39.82773534
1071	39.82422889
1072	39.82087273
1073	39.81589327
1074	39.81115508
1075	39.80804433
1076	39.80320044
1077	39.7996296
1078	39.79678684
1079	39.79322845
1080	39.7871582
1081	39.78266098
1082	39.77909747
1083	39.7764649
1084	39.77312595
1085	39.76908056
1086	39.76540168
1087	39.76205169
1088	39.7585826
1089	39.75560205
1090	39.75180002
1091	39.75023783
1092	39.74750986
1093	39.74444374
1094	39.74099398
1095	39.73703785
1096	39.73255948
1097	39.72956483
1098	39.72477607
1099	39.72078473
1100	39.71657465
1101	39.71122422
1102	39.707751
1103	39.70436317
1104	39.70060578
1105	39.69705509
1106	39.69331058
1107	39.68939792
1108	39.68744573
1109	39.68429195
1110	39.68160452
1111	39.67785212
1112	39.6752469
1113	39.67334528
1114	39.67029681
1115	39.66728101
1116	39.66409678
1117	39.66106032
1118	39.6586231
1119	39.65578554
1120	39.65225275
1121	39.64981696
1122	39.64682719
1123	39.64358132
1124	39.63994031
1125	39.63731444
1126	39.63408465
1127	39.63086322
1128	39.62807515
1129	39.6252432
1130	39.62254067
1131	39.61902841
1132	39.61671914
1133	39.61435661
1134	39.6096829
1135	39.60688851
1136	39.60465735
1137	39.60133479
1138	39.59862795
1139	39.59676377
1140	39.59483989
1141	39.59278325
1142	39.59001772
1143	39.58769938
1144	39.58360645
1145	39.57980663
1146	39.57621539
1147	39.57471256
1148	39.57240512
1149	39.56899307
1150	39.56664199
1151	39.56475996
1152	39.56054076
1153	39.55777688
1154	39.55475315
1155	39.55302117
1156	39.55026322
1157	39.54764909
1158	39.54482704
1159	39.54123529
1160	39.53776816
1161	39.53526778
1162	39.53322934
1163	39.53126311
1164	39.52919868
1165	39.52643672
1166	39.52397673
1167	39.51963341
1168	39.5169592
1169	39.51451561
1170	39.51271219
1171	39.50850609
1172	39.50549379
1173	39.50077812
1174	39.49815736
1175	39.49626764
1176	39.49306365
1177	39.48993269
1178	39.48811124
1179	39.48499633
1180	39.48191498
1181	39.47938455
1182	39.47624897
1183	39.47467192
1184	39.47294925
1185	39.47058668
1186	39.46769494
1187	39.46556245
1188	39.46306461
1189	39.45911089
1190	39.45479583
1191	39.45355777
1192	39.44507102
1193	39.44131474
1194	39.43788072
1195	39.4364728
1196	39.43355899
1197	39.43066892
1198	39.42880598
1199	39.4255238
1200	39.42147105
1201	39.41823238
1202	39.41475765
1203	39.41287556
1204	39.40869187
1205	39.40586828
1206	39.40306627
1207	39.40145278
1208	39.39755466
1209	39.39383408
1210	39.39100838
1211	39.38820216
1212	39.38492574
1213	39.38249211
1214	39.3755878
1215	39.37289706
1216	39.37024406
1217	39.36621042
1218	39.36237482
1219	39.35948116
1220	39.35768915
1221	39.35553287
1222	39.35136043
1223	39.34936465
1224	39.347539
1225	39.34515108
1226	39.34167876
1227	39.33920943
1228	39.33659623
1229	39.33210595
1230	39.3292475
1231	39.32600811
1232	39.3239678
1233	39.32059026
1234	39.31767495
1235	39.31318315
1236	39.31090741
1237	39.30838541
1238	39.3071882
1239	39.30421408
1240	39.30125463
1241	39.29897762
1242	39.29578248
1243	39.29399834
1244	39.29117331
1245	39.28879166
1246	39.28656098
1247	39.28508379
1248	39.27746968
1249	39.27242743
1250	39.26942309
1251	39.26763524
1252	39.26400963
1253	39.26223793
1254	39.25963632
1255	39.25872699
1256	39.25583214
1257	39.25272078
1258	39.24861962
1259	39.2469847
1260	39.24370016
1261	39.2430296
1262	39.24038021
1263	39.23844705
1264	39.2356442
1265	39.23407062
1266	39.22654073
1267	39.22423244
1268	39.22268011
1269	39.21365061
1270	39.20577468
1271	39.20440071
1272	39.20201014
1273	39.20052757
1274	39.19768372
1275	39.1949295
1276	39.19193058
1277	39.19025586
1278	39.18677837
1279	39.18546164
1280	39.18476331
1281	39.18085853
1282	39.1779535
1283	39.17483395
1284	39.17181674
1285	39.16601683
1286	39.16148564
1287	39.15945926
1288	39.15853813
1289	39.15530363
1290	39.15273897
1291	39.1509036
1292	39.14843058
1293	39.14773062
1294	39.13960861
1295	39.13329574
1296	39.13032923
1297	39.12809404
1298	39.12406134
1299	39.12146335
1300	39.11997521
1301	39.11661803
1302	39.11343171
1303	39.1108599
1304	39.10187213
1305	39.0993225
1306	39.09511514
1307	39.09220658
1308	39.08966691
1309	39.0869728
1310	39.08606797
1311	39.08444038
1312	39.08176486
1313	39.07398748
1314	39.07153061
1315	39.06260763
1316	39.06163766
1317	39.05583338
1318	39.05186004
1319	39.04979956
1320	39.04746852
1321	39.04152846
1322	39.03905946
1323	39.03843576
1324	39.03611873
1325	39.03255768
1326	39.02995738
1327	39.02854739
1328	39.02582746
1329	39.02291034
1330	39.01937099
1331	39.01684455
1332	39.01456214
1333	39.01308648
1334	39.01084028
1335	39.00720852
1336	39.00524503
1337	39.00323439
1338	38.99750097
1339	38.99565996
1340	38.99349578
1341	38.98985921
1342	38.98373188
1343	38.98038525
1344	38.97284692
1345	38.97006048
1346	38.96635849
1347	38.95855491
1348	38.95673242
1349	38.95032822
1350	38.94969932
1351	38.94580956
1352	38.94467819
1353	38.94262834
1354	38.93652207
1355	38.93438039
1356	38.93208088
1357	38.93046765
1358	38.92937388
1359	38.92618153
1360	38.92420739
1361	38.92154773
1362	38.91857972
1363	38.91641724
1364	38.91531809
1365	38.91276543
1366	38.91124707
1367	38.90852441
1368	38.90725965
1369	38.90614672
1370	38.90488134
1371	38.90233571
1372	38.89614871
1373	38.89432787
1374	38.88887111
1375	38.8878915
1376	38.8857808
1377	38.87855026
1378	38.87245449
1379	38.86574762
1380	38.8603615
1381	38.85823608
1382	38.85223716
1383	38.84978868
1384	38.84422008
1385	38.8384569
1386	38.83681923
1387	38.83472915
1388	38.82930456
1389	38.82663167
1390	38.82480591
1391	38.82327436
1392	38.81670593
1393	38.81134381
1394	38.80909483
1395	38.80423724
1396	38.80252022
1397	38.7976737
1398	38.79457434
1399	38.79161362
1400	38.78982403
1401	38.78534854
1402	38.78311868
1403	38.77717158
1404	38.77304884
1405	38.77159046
1406	38.76835673
1407	38.76677367
1408	38.76143413
1409	38.7590378
1410	38.75603519
1411	38.7512275
1412	38.74921574
1413	38.74666856
1414	38.74454844
1415	38.74239178
1416	38.74093719
1417	38.73971336
1418	38.73509661
1419	38.73011167
1420	38.72505151
1421	38.72019661
1422	38.71622396
1423	38.71212944
1424	38.71067784
1425	38.70548891
1426	38.70475054
1427	38.69962828
1428	38.69542432
1429	38.69003585
1430	38.68551841
1431	38.68063463
1432	38.67866363
1433	38.67618488
1434	38.67431346
1435	38.66973688
1436	38.66551515
1437	38.66422906
1438	38.65990445
1439	38.65740007
1440	38.65393318
1441	38.65177998
1442	38.64811258
1443	38.64605192
1444	38.64367684
1445	38.63939904
1446	38.63793651
1447	38.63398682
1448	38.63085318
1449	38.62922998
1450	38.62856365
1451	38.62446378
1452	38.62320424
1453	38.61951321
1454	38.61774185
1455	38.61562503
1456	38.61354596
1457	38.61017454
1458	38.60591717
1459	38.60166659
1460	38.59533744
1461	38.5930605
1462	38.59067617
1463	38.58597497
1464	38.58297635
1465	38.57998565
1466	38.57771161
1467	38.57469939
1468	38.57182155
1469	38.56814079
1470	38.5664512
1471	38.56332596
1472	38.56061912
1473	38.55871919
1474	38.55645915
1475	38.55205614
1476	38.55053578
1477	38.54613244
1478	38.54324036
1479	38.54073883
1480	38.53824386
1481	38.534834
1482	38.5310459
1483	38.52870858
1484	38.52585988
1485	38.5244492
1486	38.52208721
1487	38.52154279
1488	38.52023299
1489	38.51632412
1490	38.51364653
1491	38.51173427
1492	38.50869788
1493	38.5069675
1494	38.50554622
1495	38.50332223
1496	38.50035153
1497	38.49632214
1498	38.49431853
1499	38.49068008
1500	38.48597996
1501	38.48207138
1502	38.48086379
1503	38.47924153
1504	38.47679542
1505	38.47550337
1506	38.47439204
1507	38.47192877
1508	38.46986755
1509	38.46703288
1510	38.46485364
1511	38.46233564
1512	38.45891141
1513	38.45647487
1514	38.45378754
1515	38.45198147
1516	38.45038885
1517	38.44885129
1518	38.44745371
1519	38.4445063
1520	38.44209368
1521	38.44016159
1522	38.43821279
1523	38.43631711
1524	38.43372844
1525	38.43247473
1526	38.43060375
1527	38.42855724
1528	38.42506801
1529	38.42173491
1530	38.41905763
1531	38.4181615
1532	38.41443005
1533	38.41270516
1534	38.40866763
1535	38.40545864
1536	38.40192398
1537	38.39982393
1538	38.39698742
1539	38.39572854
1540	38.39419707
1541	38.39193511
1542	38.38979034
1543	38.38608965
1544	38.38294018
1545	38.38129969
1546	38.37951662
1547	38.37796438
1548	38.37620208
1549	38.37349525
1550	38.37122125
1551	38.36887393
1552	38.36489966
1553	38.36149898
1554	38.35913202
1555	38.35664188
1556	38.35451217
1557	38.35043569
1558	38.34827399
1559	38.3466907
1560	38.34511306
1561	38.34318398
1562	38.34099525
1563	38.33926719
1564	38.33650058
1565	38.33418046
1566	38.33274923
1567	38.33167741
1568	38.3291312
1569	38.32767275
1570	38.32517065
1571	38.32259071
1572	38.32075584
1573	38.31947406
1574	38.31802446
1575	38.31733861
1576	38.3142052
1577	38.3110888
1578	38.30940963
1579	38.30674645
1580	38.30528506
1581	38.30383757
1582	38.30156787
1583	38.2993531
1584	38.29817054
1585	38.29667853
1586	38.29420674
1587	38.29260839
1588	38.29035436
1589	38.28807198
1590	38.28657521
1591	38.28523166
1592	38.28405861
1593	38.28176889
1594	38.28095345
1595	38.27965015
1596	38.27819145
1597	38.27671171
1598	38.27394605
1599	38.27255583
1600	38.26918407
1601	38.26801911
1602	38.26571204
1603	38.26439941
1604	38.26033427
1605	38.2592352
1606	38.25681409
1607	38.2552043
1608	38.25321702
1609	38.25098523
1610	38.24921414
1611	38.24795975
1612	38.24587215
1613	38.24382619
1614	38.24219607
1615	38.23959826
1616	38.23861458
1617	38.23764324
1618	38.23689488
1619	38.23526673
1620	38.23291214
1621	38.23141473
1622	38.2295174
1623	38.22760516
1624	38.22604797
1625	38.22482084
1626	38.22270867
1627	38.221069
1628	38.21862341
1629	38.21727413
1630	38.21632573
1631	38.21425305
1632	38.21307167
1633	38.2114578
1634	38.21030709
1635	38.20863051
1636	38.20680123
1637	38.20509327
1638	38.20279072
1639	38.20160966
1640	38.19913899
1641	38.19660138
1642	38.19470686
1643	38.19330782
1644	38.19140559
1645	38.19012068
1646	38.187925
1647	38.18611218
1648	38.18431585
1649	38.18231451
1650	38.18093883
1651	38.17854409
1652	38.17658346
1653	38.17465984
1654	38.17151588
1655	38.16987343
1656	38.16829979
1657	38.16543685
1658	38.16337666
1659	38.16204025
1660	38.16105855
1661	38.15826913
1662	38.15713029
1663	38.15538262
1664	38.15317413
1665	38.15144773
1666	38.14991733
1667	38.14837795
