iter	Passed	Remaining
202	72772	1719656
203	73141	1719548
204	73500	1719196
205	73830	1718173
206	74222	1718590
207	74624	1719227
208	74985	1718928
209	75357	1718872
210	75714	1718469
211	76069	1718016
212	76408	1717225
213	76805	1717723
214	77180	1717725
215	77546	1717519
216	77907	1717201
217	78235	1716149
218	78597	1715856
219	78976	1715934
220	79359	1716100
221	79721	1715800
222	80046	1714711
223	80409	1714445
224	80739	1713464
225	81063	1712371
226	81466	1712955
227	81831	1712714
228	82205	1712675
229	82530	1711610
230	82909	1711677
231	83279	1711534
232	83643	1711291
233	84008	1711053
234	84342	1710179
235	84668	1709151
236	85033	1708920
237	85402	1708760
238	85746	1708108
239	86099	1707642
240	86473	1707578
241	86841	1707404
242	87197	1706995
243	87524	1706018
244	87859	1705187
245	88250	1705455
246	88585	1704637
247	88956	1704527
248	89323	1704329
249	89689	1704093
250	90021	1703226
251	90389	1703043
252	90745	1702646
253	91117	1702530
254	91485	1702354
255	91816	1701477
256	92188	1701361
257	92521	1700528
258	92866	1699925
259	93241	1699864
260	93605	1699600
261	93976	1699464
262	94348	1699353
263	94723	1699279
264	95076	1698816
265	95450	1698733
266	95801	1698238
267	96171	1698065
268	96500	1697180
269	96863	1696899
270	97265	1697307
271	97631	1697071
272	97954	1696088
273	98281	1695173
274	98642	1694864
275	99000	1694483
276	99340	1693809
277	99712	1693677
278	100070	1693302
279	100422	1692831
280	100780	1692463
281	101143	1692184
282	101512	1692001
283	101902	1692156
284	102275	1692028
285	102609	1691268
286	102935	1690359
287	103269	1689607
288	103633	1689336
289	104030	1689598
290	104394	1689319
291	104758	1689058
292	105119	1688720
293	105477	1688361
294	105847	1688178
295	106203	1687773
296	106568	1687516
297	106930	1687204
298	107288	1686825
299	107653	1686564
300	108006	1686128
301	108338	1685342
302	108685	1684796
303	109040	1684394
304	109379	1683722
305	109715	1683014
306	110057	1682409
307	110423	1682166
308	110847	1682802
309	111221	1682671
310	111583	1682358
311	111960	1682274
312	112320	1681943
313	112691	1681760
314	113047	1681354
315	113414	1681115
316	113748	1680389
317	114116	1680168
318	114483	1679935
319	114835	1679464
320	115177	1678864
321	115554	1678768
322	115922	1678536
323	116281	1678192
324	116624	1677599
325	117002	1677507
326	117368	1677261
327	117765	1677446
328	118138	1677272
329	118468	1676511
330	118791	1675634
331	119163	1675463
332	119518	1675049
333	119917	1675254
334	120247	1674489
335	120574	1673692
336	120945	1673498
337	121271	1672686
338	121588	1671754
339	121971	1671725
340	122388	1672161
341	122754	1671905
342	123079	1671080
343	123413	1670387
344	123773	1670042
345	124114	1669453
346	124515	1669653
347	124850	1668974
348	125219	1668756
349	125576	1668370
350	125943	1668119
351	126263	1667251
352	126663	1667434
353	126997	1666754
354	127417	1667199
355	127782	1666916
356	128108	1666122
357	128432	1665320
358	128776	1664770
359	129150	1664605
360	129475	1663811
361	129846	1663611
362	130181	1662949
363	130504	1662145
364	130863	1661793
365	131219	1661397
366	131580	1661065
367	131937	1660692
368	132276	1660090
369	132655	1659982
370	132967	1659047
371	133274	1658053
372	133659	1658028
373	133993	1657358
374	134384	1657411
375	134737	1656978
376	135092	1656585
377	135409	1655720
378	135765	1655338
379	136143	1655224
380	136516	1655040
381	136867	1654590
382	137278	1654874
383	137709	1655386
384	138059	1654919
385	138394	1654276
386	138687	1653142
387	139040	1652716
388	139366	1651972
389	139691	1651222
390	139991	1650185
391	140344	1649760
392	140699	1649373
393	141018	1648551
394	141372	1648153
395	141746	1647981
396	142113	1647732
397	142456	1647200
398	142836	1647089
399	143203	1646845
400	143582	1646728
401	143947	1646445
402	144302	1646046
403	144681	1645932
404	145064	1645854
405	145412	1645384
406	145777	1645103
407	146108	1644439
408	146423	1643599
409	146760	1643003
410	147152	1643022
411	147494	1642490
412	147819	1641765
413	148186	1641507
414	148538	1641085
415	148875	1640490
416	149217	1639965
417	149616	1640059
418	149965	1639603
419	150336	1639379
420	150698	1639070
421	151045	1638595
422	151462	1638869
423	151846	1638793
424	152193	1638322
425	152513	1637548
426	152871	1637196
427	153195	1636471
428	153572	1636314
429	153971	1636393
430	154337	1636118
431	154715	1635977
432	155076	1635643
433	155430	1635246
434	155788	1634880
435	156171	1634785
436	156485	1633971
437	156847	1633645
438	157171	1632938
439	157493	1632201
440	157860	1631941
441	158227	1631671
442	158565	1631117
443	158914	1630666
444	159327	1630864
445	159702	1630682
446	160059	1630311
447	160415	1629931
448	160803	1629882
449	161123	1629139
450	161492	1628886
451	161858	1628610
452	162201	1628101
453	162532	1627477
454	162924	1627454
455	163282	1627097
456	163625	1626585
457	163974	1626135
458	164356	1626020
459	164717	1625686
460	165096	1625539
461	165430	1624944
462	165748	1624196
463	166116	1623934
464	166442	1623264
465	166784	1622746
466	167133	1622304
467	167538	1622402
468	167903	1622114
469	168246	1621606
470	168614	1621344
471	168975	1621020
472	169382	1621127
473	169777	1621125
474	170138	1620796
475	170500	1620467
476	170810	1619652
477	171168	1619296
478	171488	1618583
479	171866	1618406
480	172208	1617896
481	172523	1617135
482	172887	1616842
483	173202	1616076
484	173520	1615346
485	173887	1615075
486	174237	1614649
487	174658	1614878
488	175027	1614615
489	175384	1614254
490	175739	1613866
491	176098	1613517
492	176488	1613455
493	176812	1612785
494	177133	1612098
495	177453	1611392
496	177774	1610701
497	178083	1609899
498	178402	1609195
499	178781	1609033
500	179109	1608409
501	179469	1608076
502	179820	1607659
503	180194	1607449
504	180550	1607077
505	180929	1606914
506	181267	1606376
507	181690	1606604
508	182063	1606378
509	182430	1606102
510	182811	1605948
511	183146	1605391
512	183511	1605096
513	183909	1605096
514	184267	1604739
515	184657	1604663
516	185037	1604493
517	185384	1604044
518	185776	1603980
519	186121	1603509
520	186473	1603102
521	186848	1602884
522	187227	1602713
523	187604	1602517
524	187989	1602384
525	188316	1601761
526	188680	1601457
527	189044	1601152
528	189373	1600549
529	189700	1599929
530	190151	1600354
531	190502	1599936
532	190831	1599334
533	191159	1598722
534	191574	1598841
535	191937	1598524
536	192311	1598299
537	192685	1598067
538	193031	1597616
539	193397	1597316
540	193740	1596840
541	194153	1596933
542	194484	1596350
543	194860	1596140
544	195219	1595787
545	195542	1595136
546	195892	1594713
547	196249	1594345
548	196607	1593990
549	197020	1594077
550	197385	1593775
551	197744	1593416
552	198064	1592754
553	198434	1592490
554	198754	1591827
555	199139	1591681
556	199477	1591166
557	199841	1590852
558	200183	1590367
559	200510	1589762
560	200832	1589122
561	201149	1588436
562	201529	1588254
563	201854	1587631
564	202345	1588325
565	202714	1588049
566	203095	1587871
567	203473	1587669
568	203875	1587646
569	204221	1587198
570	204557	1586660
571	204880	1586035
572	205223	1585555
573	205597	1585318
574	205970	1585080
575	206362	1584981
576	206686	1584356
577	207028	1583873
578	207391	1583551
579	207770	1583351
580	208127	1582986
581	208476	1582558
582	208835	1582206
583	209196	1581868
584	209550	1581482
585	209876	1580879
586	210230	1580485
587	210636	1580488
588	211005	1580215
589	211367	1579885
590	211725	1579524
591	212100	1579288
592	212464	1578969
593	212854	1578852
594	213184	1578281
595	213546	1577950
596	213900	1577562
597	214277	1577338
598	214631	1576949
599	214980	1576526
600	215371	1576404
601	215693	1575784
602	216030	1575270
603	216391	1574929
604	216703	1574236
605	217021	1573588
606	217373	1573181
607	217732	1572829
608	218064	1572285
609	218379	1571617
610	218737	1571260
611	219059	1570643
612	219426	1570348
613	219788	1570019
614	220150	1569694
615	220498	1569258
616	220816	1568622
617	221188	1568359
618	221501	1567687
619	221873	1567429
620	222210	1566920
621	222559	1566506
622	222912	1566111
623	223267	1565738
624	223590	1565133
625	223941	1564728
626	224338	1564642
627	224692	1564259
628	225029	1563761
629	225389	1563416
630	225786	1563328
631	226208	1563417
632	226619	1563423
633	226963	1562966
634	227322	1562620
635	227681	1562266
636	228024	1561809
637	228349	1561225
638	228785	1561400
639	229123	1560903
640	229468	1560460
641	229893	1560554
642	230250	1560191
643	230648	1560098
644	231050	1560036
645	231443	1559911
646	231824	1559711
647	232186	1559375
648	232525	1558887
649	232875	1558476
650	233219	1558018
651	233599	1557809
652	233968	1557523
653	234325	1557154
654	234650	1556577
655	235046	1556464
656	235405	1556114
657	235779	1555860
658	236136	1555492
659	236500	1555170
660	236833	1554644
661	237153	1554033
662	237520	1553738
663	237926	1553690
664	238286	1553341
665	238652	1553030
666	239041	1552876
667	239407	1552563
668	239768	1552223
669	240127	1551870
670	240451	1551290
671	240816	1550975
672	241175	1550618
673	241535	1550273
674	241871	1549766
675	242245	1549509
676	242615	1549226
677	242984	1548934
678	243321	1548442
679	243637	1547816
680	244000	1547486
681	244363	1547156
682	244781	1547175
683	245150	1546886
684	245508	1546525
685	245896	1546352
686	246259	1546024
687	246583	1545444
688	246905	1544858
689	247243	1544377
690	247618	1544119
691	247983	1543805
692	248328	1543361
693	248701	1543093
694	249093	1542944
695	249475	1542732
696	249823	1542310
697	250187	1541985
698	250559	1541712
699	250900	1541245
700	251233	1540734
701	251625	1540578
702	251983	1540219
703	252305	1539639
704	252708	1539553
705	253110	1539457
706	253471	1539115
707	253910	1539241
708	254268	1538880
709	254628	1538531
710	255025	1538404
711	255324	1537682
712	255676	1537285
713	256133	1537518
714	256514	1537291
715	256890	1537035
716	257250	1536683
717	257577	1536138
718	257937	1535788
719	258304	1535475
720	258680	1535218
721	259070	1535046
722	259441	1534761
723	259800	1534403
724	260165	1534078
725	260500	1533579
726	260886	1533380
727	261243	1533013
728	261597	1532625
729	261964	1532314
730	262321	1531942
731	262679	1531580
732	263066	1531384
733	263403	1530898
734	263741	1530420
735	264084	1529969
736	264439	1529584
737	264830	1529411
738	265225	1529265
739	265622	1529126
740	265989	1528812
741	266343	1528423
742	266702	1528067
743	267075	1527788
744	267488	1527738
745	267856	1527425
746	268222	1527110
747	268583	1526763
748	268937	1526371
749	269258	1525800
750	269734	1526098
751	270103	1525798
752	270538	1525868
753	270929	1525683
754	271239	1525046
755	271621	1524818
756	272134	1525316
757	272558	1525319
758	272933	1525047
759	273269	1524555
760	273660	1524372
761	274046	1524157
762	274449	1524039
763	274802	1523644
764	275174	1523353
765	275533	1522988
766	275904	1522689
767	276325	1522668
768	276740	1522614
769	277106	1522286
770	277459	1521890
771	277833	1521605
772	278244	1521524
773	278636	1521339
774	279044	1521241
775	279410	1520912
776	279754	1520466
777	280141	1520251
778	280492	1519843
779	280864	1519547
780	281276	1519469
781	281670	1519291
782	282079	1519195
783	282469	1518992
784	282873	1518868
785	283274	1518726
786	283612	1518247
787	283955	1517790
788	284318	1517446
789	284680	1517093
790	285092	1517007
791	285468	1516729
792	285831	1516382
793	286182	1515974
794	286546	1515631
795	286884	1515152
796	287269	1514920
797	287682	1514837
798	288065	1514599
799	288429	1514255
800	288888	1514411
801	289334	1514494
802	289800	1514686
803	290207	1514565
804	290633	1514541
805	290956	1513986
806	291311	1513594
807	291680	1513275
808	291996	1512679
809	292383	1512450
810	292784	1512298
811	293100	1511707
812	293502	1511556
813	293846	1511109
814	294216	1510794
815	294623	1510668
816	295010	1510437
817	295367	1510059
818	295695	1509525
819	296100	1509390
820	296473	1509090
821	296858	1508850
822	297194	1508359
823	297560	1508027
824	297969	1507906
825	298320	1507491
826	298774	1507603
827	299202	1507575
828	299671	1507756
829	300149	1507979
830	300651	1508321
831	301111	1508453
832	301565	1508551
833	302067	1508890
834	302514	1508948
835	303015	1509276
836	303488	1509465
837	303999	1509837
838	304534	1510330
839	305043	1510693
840	305458	1510587
841	305836	1510295
842	306209	1509982
843	306566	1509588
844	306944	1509295
845	307299	1508892
846	307625	1508344
847	307932	1507706
848	308299	1507363
849	308696	1507163
850	309126	1507129
851	309498	1506809
852	309849	1506383
853	310206	1505990
854	310562	1505591
855	310946	1505327
856	311328	1505056
857	311628	1504387
858	311983	1503987
859	312370	1503735
860	312743	1503421
861	313110	1503076
862	313513	1502900
863	313879	1502552
864	314254	1502247
865	314624	1501915
866	315000	1501610
867	315340	1501137
868	315679	1500656
869	316036	1500265
870	316359	1499710
871	316695	1499221
872	317083	1498971
873	317390	1498343
874	317779	1498105
875	318155	1497799
876	318521	1497448
877	318854	1496945
878	319208	1496539
879	319566	1496153
880	319945	1495860
881	320328	1495593
882	320701	1495277
883	321096	1495060
884	321454	1494674
885	321830	1494369
886	322144	1493777
887	322529	1493513
888	322864	1493021
889	323167	1492379
890	323506	1491903
891	323883	1491606
892	324250	1491260
893	324608	1490876
894	324998	1490635
895	325340	1490175
896	325694	1489771
897	326026	1489266
898	326343	1488693
899	326683	1488225
900	327052	1487889
901	327411	1487507
902	327712	1486864
903	328050	1486388
904	328404	1485983
905	328767	1485621
906	329176	1485467
907	329538	1485098
908	329892	1484698
909	330235	1484245
910	330619	1483979
911	330981	1483610
912	331330	1483183
913	331705	1482875
914	332068	1482512
915	332430	1482145
916	332770	1481682
917	333087	1481116
918	333458	1480788
919	333858	1480589
920	334228	1480258
921	334587	1479880
922	334958	1479552
923	335331	1479232
924	335702	1478905
925	336093	1478664
926	336451	1478281
927	336766	1477708
928	337128	1477342
929	337479	1476924
930	337802	1476390
931	338144	1475935
932	338519	1475626
933	338887	1475286
934	339240	1474881
935	339617	1474579
936	339990	1474259
937	340312	1473718
938	340669	1473330
939	341093	1473232
940	341458	1472878
941	341816	1472495
942	342186	1472161
943	342494	1471565
944	342867	1471245
945	343227	1470871
946	343591	1470511
947	343952	1470141
948	344278	1469620
949	344617	1469157
950	344937	1468613
951	345274	1468142
952	345636	1467776
953	345986	1467360
954	346313	1466845
955	346665	1466439
956	346978	1465866
957	347301	1465338
958	347634	1464848
959	347985	1464441
960	348345	1464066
961	348719	1463752
962	349083	1463395
963	349441	1463015
964	349774	1462530
965	350128	1462128
966	350472	1461689
967	350822	1461277
968	351173	1460865
969	351556	1460589
970	351913	1460207
971	352273	1459834
972	352623	1459421
973	352967	1458979
974	353278	1458404
975	353645	1458062
976	354005	1457691
977	354362	1457304
978	354741	1457013
979	355110	1456679
980	355483	1456359
981	355840	1455972
982	356174	1455495
983	356558	1455223
984	356924	1454875
985	357235	1454304
986	357610	1453993
987	357955	1453561
988	358270	1453006
989	358617	1452581
990	358994	1452280
991	359310	1451731
992	359666	1451343
993	359993	1450838
994	360378	1450567
995	360710	1450086
996	361112	1449881
997	361473	1449514
998	361866	1449277
999	362233	1448935
1000	362555	1448412
1001	362926	1448084
1002	363270	1447649
1003	363619	1447233
1004	363971	1446831
1005	364352	1446545
1006	364717	1446192
1007	365098	1445906
1008	365435	1445444
1009	365808	1445124
1010	366159	1444719
1011	366498	1444263
1012	366817	1443733
1013	367191	1443416
1014	367555	1443063
1015	367932	1442758
1016	368249	1442221
1017	368580	1441735
1018	368911	1441252
1019	369226	1440709
1020	369589	1440349
1021	369965	1440042
1022	370295	1439553
1023	370609	1439005
1024	370984	1438697
1025	371340	1438312
1026	371720	1438019
1027	372068	1437601
1028	372408	1437157
1029	372781	1436836
1030	373170	1436578
1031	373514	1436150
1032	373859	1435720
1033	374228	1435387
1034	374568	1434941
1035	374912	1434511
1036	375286	1434196
1037	375644	1433818
1038	376017	1433499
1039	376377	1433130
1040	376743	1432783
1041	377135	1432534
1042	377479	1432106
1043	377851	1431783
1044	378213	1431420
1045	378578	1431068
1046	378939	1430706
1047	379326	1430437
1048	379704	1430134
1049	380013	1429574
1050	380297	1428918
1051	380657	1428552
1052	381025	1428210
1053	381436	1428033
1054	381778	1427597
1055	382142	1427243
1056	382499	1426864
1057	382858	1426491
1058	383176	1425967
1059	383585	1425779
1060	383963	1425477
1061	384308	1425054
1062	384663	1424665
1063	385026	1424310
1064	385398	1423984
1065	385747	1423573
1066	386128	1423285
1067	386495	1422940
1068	386864	1422604
1069	387211	1422189
1070	387535	1421688
1071	387902	1421345
1072	388248	1420925
1073	388616	1420584
1074	388986	1420252
1075	389327	1419816
1076	389662	1419355
1077	390022	1418987
1078	390359	1418534
1079	390742	1418249
1080	391138	1418011
1081	391530	1417761
1082	391835	1417191
1083	392156	1416682
1084	392477	1416175
1085	392891	1415999
1086	393252	1415637
1087	393613	1415270
1088	394008	1415030
1089	394325	1414506
1090	394655	1414031
1091	395050	1413788
1092	395408	1413414
1093	395741	1412947
1094	396089	1412538
1095	396455	1412192
1096	396847	1411937
1097	397196	1411531
1098	397545	1411123
1099	397859	1410593
1100	398213	1410203
1101	398613	1409977
1102	399001	1409707
1103	399361	1409341
1104	399754	1409090
1105	400133	1408788
1106	400461	1408308
1107	400818	1407928
1108	401176	1407554
1109	401494	1407037
1110	401875	1406745
1111	402273	1406511
1112	402638	1406160
1113	403004	1405814
1114	403357	1405420
1115	403674	1404903
1116	404057	1404615
1117	404396	1404176
1118	404744	1403766
1119	405075	1403298
1120	405424	1402892
1121	405737	1402361
1122	406092	1401977
1123	406477	1401695
1124	406802	1401209
1125	407124	1400712
1126	407489	1400360
1127	407805	1399841
1128	408123	1399331
1129	408451	1398857
1130	408834	1398568
1131	409174	1398133
1132	409508	1397677
1133	409880	1397354
1134	410268	1397080
1135	410601	1396623
1136	410985	1396340
1137	411337	1395945
1138	411688	1395549
1139	412008	1395046
1140	412336	1394570
1141	412651	1394055
1142	413014	1393698
1143	413362	1393291
1144	413730	1392953
1145	414111	1392658
1146	414426	1392140
1147	414738	1391614
1148	415098	1391249
1149	415474	1390937
1150	415802	1390462
1151	416150	1390056
1152	416529	1389755
1153	416877	1389350
1154	417219	1388926
1155	417562	1388502
1156	417916	1388119
1157	418271	1387736
1158	418607	1387293
1159	418961	1386905
1160	419278	1386398
1161	419635	1386023
1162	420029	1385771
1163	420422	1385517
1164	420782	1385152
1165	421146	1384800
1166	421501	1384417
1167	421877	1384105
1168	422275	1383864
1169	422599	1383382
1170	422988	1383111
1171	423373	1382825
1172	423743	1382495
1173	424114	1382166
1174	424507	1381907
1175	424820	1381389
1176	425180	1381023
1177	425504	1380541
1178	425868	1380188
1179	426219	1379794
1180	426572	1379406
1181	427014	1379307
1182	427340	1378833
1183	427695	1378449
1184	428072	1378139
1185	428419	1377733
1186	428790	1377405
1187	429151	1377041
1188	429502	1376648
1189	429846	1376231
1190	430225	1375927
1191	430549	1375445
1192	430890	1375021
1193	431254	1374670
1194	431565	1374147
1195	431917	1373758
1196	432274	1373384
1197	432656	1373089
1198	432997	1372663
1199	433319	1372179
1200	433734	1371986
1201	434115	1371690
1202	434534	1371510
1203	434859	1371036
1204	435222	1370679
1205	435637	1370487
1206	436020	1370196
1207	436337	1369694
1208	436696	1369326
1209	437007	1368810
1210	437375	1368469
1211	437727	1368080
1212	438096	1367741
1213	438525	1367593
1214	438881	1367216
1215	439220	1366783
1216	439594	1366463
1217	439961	1366119
1218	440275	1365613
1219	440638	1365258
1220	440964	1364788
1221	441290	1364316
1222	441633	1363900
1223	441991	1363527
1224	442347	1363151
1225	442680	1362703
1226	443038	1362334
1227	443395	1361960
1228	443726	1361507
1229	444059	1361061
1230	444386	1360594
1231	444722	1360159
1232	445082	1359793
1233	445459	1359481
1234	445818	1359114
1235	446201	1358819
1236	446602	1358581
1237	446964	1358222
1238	447310	1357816
1239	447696	1357530
1240	448023	1357068
1241	448389	1356720
1242	448749	1356358
1243	449100	1355966
1244	449458	1355594
1245	449837	1355290
1246	450192	1354910
1247	450545	1354526
1248	450853	1354003
1249	451217	1353653
1250	451583	1353305
1251	451971	1353027
1252	452370	1352779
1253	452698	1352318
1254	453061	1351963
1255	453428	1351620
1256	453770	1351203
1257	454136	1350858
1258	454489	1350473
1259	454842	1350089
1260	455198	1349711
1261	455559	1349351
1262	455873	1348850
1263	456303	1348695
1264	456667	1348343
1265	457008	1347923
1266	457368	1347557
1267	457725	1347184
1268	458053	1346728
1269	458406	1346342
1270	458801	1346083
1271	459120	1345599
1272	459458	1345170
1273	459820	1344812
1274	460176	1344437
1275	460503	1343977
1276	460861	1343608
1277	461235	1343286
1278	461554	1342801
1279	461912	1342433
1280	462277	1342083
1281	462603	1341621
1282	462966	1341266
1283	463378	1341056
1284	463747	1340717
1285	464112	1340368
1286	464471	1340002
1287	464861	1339724
1288	465222	1339363
1289	465598	1339046
1290	465940	1338632
1291	466304	1338280
1292	466658	1337897
1293	467017	1337531
1294	467365	1337134
1295	467710	1336727
1296	468102	1336455
1297	468446	1336046
1298	468792	1335644
1299	469164	1335314
1300	469481	1334828
1301	469858	1334514
1302	470237	1334205
1303	470599	1333845
1304	470922	1333378
1305	471249	1332922
1306	471599	1332528
1307	471952	1332147
1308	472342	1331867
1309	472695	1331486
1310	473053	1331118
1311	473415	1330758
1312	473804	1330477
1313	474194	1330199
1314	474632	1330055
1315	475057	1329871
1316	475418	1329510
1317	475743	1329051
1318	476091	1328652
1319	476493	1328406
1320	476868	1328084
1321	477200	1327641
1322	477541	1327226
1323	477898	1326852
1324	478243	1326447
1325	478635	1326174
1326	478996	1325813
1327	479373	1325497
1328	479716	1325086
1329	480071	1324708
1330	480434	1324353
1331	480786	1323968
1332	481127	1323551
1333	481463	1323121
1334	481800	1322694
1335	482175	1322372
1336	482566	1322095
1337	482925	1321729
1338	483297	1321397
1339	483679	1321095
1340	484028	1320700
1341	484403	1320377
1342	484723	1319905
1343	485048	1319447
1344	485401	1319066
1345	485772	1318730
1346	486167	1318462
1347	486515	1318067
1348	486842	1317615
1349	487171	1317167
1350	487481	1316669
1351	487855	1316345
1352	488241	1316051
1353	488606	1315701
1354	488955	1315308
1355	489312	1314938
1356	489660	1314541
1357	490031	1314207
1358	490378	1313811
1359	490753	1313486
1360	491111	1313118
1361	491461	1312728
1362	491785	1312269
1363	492158	1311940
1364	492513	1311564
1365	492864	1311178
1366	493209	1310775
1367	493601	1310496
1368	493998	1310233
1369	494356	1309864
1370	494717	1309502
1371	495135	1309294
1372	495483	1308899
1373	495845	1308540
1374	496183	1308119
1375	496548	1307770
1376	496894	1307369
1377	497240	1306970
1378	497584	1306565
1379	497935	1306178
1380	498251	1305700
1381	498621	1305364
1382	498934	1304878
1383	499317	1304575
1384	499708	1304292
1385	500083	1303969
1386	500412	1303525
1387	500751	1303109
1388	501085	1302677
1389	501413	1302231
1390	501765	1301850
1391	502107	1301439
1392	502469	1301082
1393	502825	1300709
1394	503183	1300340
1395	503540	1299970
1396	503910	1299634
1397	504247	1299214
1398	504622	1298889
1399	505009	1298596
1400	505381	1298264
1401	505710	1297821
1402	506061	1297437
1403	506437	1297114
1404	506767	1296675
1405	507137	1296338
1406	507499	1295981
1407	507815	1295506
1408	508170	1295130
1409	508489	1294664
1410	508877	1294374
1411	509201	1293920
1412	509641	1293761
1413	509969	1293317
1414	510326	1292946
1415	510675	1292556
1416	511016	1292146
1417	511330	1291667
1418	511689	1291304
1419	512002	1290823
1420	512353	1290439
1421	512676	1289984
1422	513004	1289541
1423	513374	1289205
1424	513710	1288782
1425	514065	1288407
1426	514422	1288038
1427	514775	1287658
1428	515163	1287369
1429	515562	1287102
1430	515871	1286614
1431	516240	1286274
1432	516563	1285820
1433	516917	1285443
1434	517262	1285045
1435	517613	1284662
1436	517995	1284354
1437	518336	1283946
1438	518668	1283514
1439	519012	1283114
1440	519337	1282666
1441	519666	1282228
1442	520057	1281943
1443	520417	1281581
1444	520744	1281140
1445	521062	1280675
1446	521415	1280295
1447	521778	1279941
1448	522158	1279631
1449	522538	1279317
1450	522891	1278939
1451	523212	1278482
1452	523574	1278127
1453	523936	1277770
1454	524262	1277326
1455	524633	1276993
1456	525000	1276648
1457	525344	1276248
1458	525673	1275811
1459	525995	1275358
1460	526319	1274909
1461	526684	1274563
1462	527076	1274279
1463	527435	1273914
1464	527795	1273554
1465	528143	1273164
1466	528458	1272695
1467	528807	1272308
1468	529189	1271999
1469	529543	1271624
1470	529879	1271207
1471	530222	1270806
1472	530570	1270415
1473	530924	1270040
1474	531265	1269633
1475	531638	1269304
1476	531961	1268856
1477	532315	1268480
1478	532657	1268077
1479	533025	1267736
1480	533380	1267363
1481	533805	1267157
1482	534161	1266787
1483	534534	1266458
1484	534854	1266002
1485	535227	1265672
1486	535580	1265294
1487	535964	1264991
1488	536328	1264640
1489	536656	1264204
1490	537007	1263822
1491	537359	1263443
1492	537715	1263073
1493	538093	1262756
1494	538454	1262396
1495	538861	1262146
1496	539224	1261792
